,avg_distance,max_distance,penalty,div_coverage
482,1.4990018695037568,4.016742171549314,3,3801.500000000001
483,1.6342691686660573,3.729707579063544,6,4057.500000000001
484,1.6002818621566521,3.7334552799133487,7,3680.499999999999
485,1.6545702497099293,6.165419351839194,3,3375.499999999999
486,1.3102055884676789,5.436373965203128,4,5099.500000000001
487,1.5686554199556153,3.712435969447537,8,8188.499999999999
488,1.3631852010373267,5.688181302856801,3,3680.499999999999
489,1.3160079054057703,5.404239375396217,5,3680.499999999999
490,1.5835239707938762,5.069847595518562,2,4075.500000000001
491,1.432964393803847,4.082247482369144,4,4026.500000000001
492,1.4587893899618363,4.0070747800727275,4,3680.499999999999
493,2.013359458372437,5.5848454889213714,8,2798.499999999999
494,1.530911396751006,3.7872632757817994,5,4097.500000000001
495,1.5701176845627958,3.747748966252676,7,3680.499999999999
496,1.5606835846027765,3.800562831560886,6,3680.499999999999
497,1.4210328794601284,5.094475560482141,5,3832.499999999999
498,1.4575683031716014,3.868602364433677,6,4432.499999999999
499,1.5146552123313104,5.495069661272525,1,3399.500000000001
500,1.4032616050383182,3.4938311307024814,6,10212.5
501,1.4573908508422528,4.122611298595789,2,5884.499999999999
502,1.555112699465434,4.02449211897969,7,1904.499999999999
503,1.4980795772335986,3.344632551612887,7,3936.499999999999
504,1.1763281149878995,4.445869818408493,5,4537.500000000001
505,1.7761679304004145,5.040844785358262,5,2478.499999999999
506,1.2993195326148057,5.815197632909791,5,3917.500000000001
507,1.5691835593515013,3.6722969477523235,8,2568.499999999999
508,1.476717581851346,3.4503482913561516,6,5984.499999999999
509,1.7494049287056124,5.040844785358262,5,2565.500000000001
510,1.5847869577936275,4.944389593413681,4,3189.500000000001
511,1.3508883933314269,3.5124570805576583,5,7786.499999999999
512,1.3284519588110528,3.7549857947454672,4,10134.5
513,1.7663403893645742,5.525036025898182,5,2556.499999999999
514,1.4059304569890656,3.4621183358421255,6,7654.499999999999
515,1.3915102715245913,4.913611539377138,2,4724.499999999999
516,1.3156283356146496,4.944389593413681,3,3228.499999999999
517,1.5020574913752547,3.863565466401245,7,2568.499999999999
518,1.5625064007575755,4.335544908906728,4,3928.499999999999
519,1.208323676962747,4.003568236287226,5,4537.500000000001
520,1.3208860882601643,4.104396936217569,5,4146.499999999999
521,1.3337540629626599,3.665423698430089,4,10140.5
522,1.3062704425872989,4.959783698667752,7,3709.500000000001
523,1.3610228774818134,3.4474764827898343,8,4537.500000000001
524,1.4550145201121722,4.122611298595789,3,4305.500000000001
525,1.2979341430808007,5.355063834896487,5,4021.500000000001
526,1.5384107133102516,4.02449211897969,6,1908.499999999999
527,1.2823001155998939,4.623228604088691,7,4069.500000000001
528,1.3863456541675263,5.237969889521853,5,2568.499999999999
529,1.5756541786837206,3.6448298934900767,7,3873.500000000001
530,1.2836635233179736,4.263012886561153,4,5412.499999999999
531,1.2208411183544872,5.139322416813581,5,4075.500000000001
532,1.422997163100882,5.213929995720194,6,2568.499999999999
533,1.325389297873413,3.39626750924016,8,5526.499999999999
534,1.231965749510393,4.301147343581467,4,4847.500000000001
535,1.2888810351464062,4.819654254920776,5,4415.500000000001
536,1.549003069864092,3.8059466232830252,6,2998.499999999999
537,1.5322036676901085,3.77103145417531,8,2636.499999999999
538,1.1986495825535286,4.419371071009336,4,4575.500000000001
539,1.4652603577425418,3.389194448958823,7,5138.499999999999
540,1.257930069841732,4.419371071009336,3,4631.500000000001
541,1.5564930762064406,3.805791122577112,6,2846.499999999999
542,1.433198399085594,4.2023116233262625,6,3858.499999999999
543,1.5392639854768582,4.942692841048749,3,3439.500000000001
544,1.3689727541956989,4.896802916142303,5,3951.500000000001
545,1.445993094487711,3.7035551369515196,7,4150.499999999999
546,1.28029909819159,4.144953839817515,4,7678.499999999999
547,1.2397381879221212,4.782481041810237,5,4497.500000000001
548,1.3381175257804863,4.532581136021866,6,4025.500000000001
549,1.3254386194421457,4.2914518721006205,3,5245.500000000001
550,1.322986785589938,4.714807002123081,4,4243.500000000001
551,1.518666986835186,3.7458534224893625,7,3873.500000000001
552,1.4801074190768069,4.52613566282623,6,3521.499999999999
553,1.349038119880436,3.6516193953294733,4,5090.499999999999
554,1.349455181899426,3.5289742234365953,4,4537.500000000001
555,1.5121476076799678,3.4276273908081833,6,4234.499999999999
556,1.2682034233852588,4.959783698667752,4,4075.500000000001
557,1.5557056422365596,3.8059466232830252,7,2716.499999999999
558,1.311918806569413,4.960987719185543,4,3775.500000000001
559,1.2481298247929866,4.467885768288173,7,4262.499999999999
560,1.436243422671255,4.204053897822786,6,3763.500000000001
561,1.4136736519828537,4.330936450773821,5,3705.500000000001
562,1.3449480670362115,4.103914024857273,5,4375.500000000001
563,1.5515527440238643,3.9374250094647425,6,2618.499999999999
564,1.2783669664542834,4.736795018409158,3,4504.499999999999
565,1.537984899965618,3.8583176788613653,7,3602.499999999999
566,1.4424225620242497,4.069080757782502,7,3582.499999999999
567,1.536223027700946,3.8875233391292956,6,3222.499999999999
568,1.2307636617490598,4.354261643743462,3,4791.500000000001
569,1.3389455544128666,4.802370141088357,6,3782.499999999999
570,1.3528634832669917,3.5137632502188287,6,5984.499999999999
571,1.1890448618862763,4.456164232779822,4,4537.500000000001
572,1.2204831021352187,3.681987972236353,5,4537.500000000001
573,1.3983928157332706,3.949573188054365,5,4279.500000000001
574,1.3037724646117188,4.760444303746044,5,4243.500000000001
575,1.4844864901645962,4.87015734815638,7,2568.499999999999
576,1.3146086758478566,3.9736303031283744,4,4537.500000000001
577,1.2086931691739335,3.8813160311196993,6,4537.500000000001
578,1.4916014140159453,4.350040383295911,6,2568.499999999999
579,1.4733675944608342,4.87015734815638,8,2568.499999999999
580,1.222601536258924,4.458695595297879,3,4791.500000000001
581,1.471857005390049,4.52613566282623,7,3450.499999999999
582,1.454210530554266,4.886329168587192,5,2568.499999999999
583,1.399095624491432,3.419634597531866,7,4554.499999999999
584,1.3245859290269903,4.068084700126723,6,4527.500000000001
585,1.1931531894668632,4.005511446684496,6,4537.500000000001
586,1.4122388374769044,4.122611298595789,3,4530.499999999999
587,1.3654096870960737,5.237969889521853,6,2568.499999999999
588,1.4034281922546152,3.4938311307024814,6,10154.5
589,1.2300763611198688,3.5270538264116804,5,4537.500000000001
590,1.4590576199300318,3.746391067883145,6,3767.500000000001
591,1.2493412683663294,4.353796040493199,4,4791.500000000001
592,1.3619115957559402,3.4454398479796304,8,4537.500000000001
593,1.31583368772437,4.353539899096213,2,4791.500000000001
594,1.4550145201121722,4.122611298595789,3,4305.500000000001
595,1.869991872487696,5.103805256360503,6,2518.499999999999
596,1.3284486106246454,4.353539899096213,3,4855.500000000001
597,1.329735233882748,6.836173739505841,6,4023.500000000001
598,1.7189745109437724,3.9783708862331286,9,2579.500000000001
599,1.1974051381159143,4.466005961183905,6,5189.500000000001
600,1.5001994754266412,6.300663302622998,0,3936.499999999999
601,1.437693662942285,8.20923722165553,6,3370.499999999999
602,2.1703937956027946,4.677881498364938,11,2259.500000000001
603,1.6811771755475247,3.8176315838085713,8,6682.499999999999
604,1.2799855840939731,5.915642823979398,4,4577.500000000001
605,1.822984493076331,3.8595449490870446,7,7968.499999999999
606,1.9405869766704178,6.240608938280839,12,2511.500000000001
607,1.8910229568335035,7.329268995395914,10,2367.500000000001
608,1.2887848151079893,6.649798691207091,4,4215.500000000001
609,2.0611264384871926,3.8636415135906237,9,5484.499999999999
610,2.138741581053917,4.530888910105775,12,2661.499999999999
611,1.8832651653449906,7.329268995395914,10,2383.500000000001
612,1.3619608018009628,6.300663302622998,1,5457.500000000001
613,2.0176875081979917,4.28843094389902,10,3700.499999999999
614,1.9070070265092778,4.020828689521556,11,3456.499999999999
615,2.0833988754473443,4.371180303693694,11,3048.499999999999
616,1.951157288508079,4.9289428970107165,4,5670.499999999999
617,1.9258134064124632,5.534522242378847,9,2568.499999999999
618,1.4924933010848467,5.774806312285178,5,4202.500000000001
619,1.7369938009684456,4.098566119771356,8,5283.500000000001
620,1.818758055674485,3.9727391715231044,8,4985.500000000001
621,1.5199862393117813,5.1590956714342315,6,3435.500000000001
622,1.6075784897410077,5.033591883349958,7,4964.500000000001
623,1.799343044042785,4.188866078913068,10,4478.499999999999
624,1.4121009754280693,5.198761736838626,7,5951.500000000001
625,1.7214536051640676,4.334052668320764,5,4742.499999999999
626,1.8232007045496805,5.581406674726514,2,5963.500000000001
627,1.3528744278319902,6.309194916695185,2,3975.500000000001
628,1.4422269057880812,5.711199421781172,3,5951.500000000001
629,1.8733842146671098,4.354092567868745,10,3236.499999999999
630,1.4125915224652583,5.871559867014517,4,5409.500000000001
631,1.3546399515062484,5.88873693044995,4,5409.500000000001
632,1.505056418257687,4.835704655260509,6,5951.500000000001
633,1.3567317861290877,6.300663302622998,3,5457.500000000001
634,2.0911445500695773,4.543244657386749,11,2437.500000000001
635,1.7743906574325874,5.222113195953027,4,3765.500000000001
636,1.5656856225084599,4.439200881534025,7,6576.499999999999
637,1.8710755402492496,3.8684739290571204,8,5087.500000000001
638,1.6265945247621685,4.404155191207421,6,5879.500000000001
639,1.3735034422686232,6.0859097572874745,4,3827.500000000001
640,1.7311512498344468,4.004180007954117,7,6206.499999999999
641,2.142213324812736,3.956506835973411,11,5047.500000000001
642,1.7502362412696144,4.064310198565049,9,5225.500000000001
643,1.6790885319168711,6.366841258638724,5,2947.500000000001
644,1.3051029393865345,5.70177451672966,5,6033.500000000001
645,1.92049845284034,5.386908689403756,4,3680.499999999999
646,1.5961266332032027,5.075730705501714,4,5811.500000000001
647,1.8274189749283922,6.617751288713131,6,2838.499999999999
648,1.5465061073360984,5.488785938487726,4,5951.500000000001
649,1.8516974784637483,6.4851509760535215,7,2838.499999999999
650,1.6077878795844847,4.600847946873392,5,6666.499999999999
651,1.2804828631195309,6.344654305471852,6,3604.499999999999
652,1.4516597902718231,5.430318149184947,6,4701.500000000001
653,1.6739368513347033,6.549685927131122,7,2786.499999999999
654,1.476513341018879,6.074918085737461,8,3987.500000000001
655,1.3243878163933631,6.344654305471852,7,3199.500000000001
656,1.3321613288573488,5.807958286171189,7,5767.500000000001
657,1.855063310512698,4.594523506861401,5,4615.500000000001
658,1.5930623317115276,4.319470875570064,9,4821.500000000001
659,1.5745951778403346,4.119567314986815,7,4995.500000000001
660,1.3628184669271486,6.27791846513085,3,3827.500000000001
661,1.69847345417223,4.758356309141094,6,5249.500000000001
662,1.8770025493778768,4.972237252780834,4,5678.499999999999
663,1.4858933496982487,6.042712881846987,6,4061.500000000001
664,1.7125824377622187,4.21086619240599,6,4445.500000000001
665,1.6355910557291486,6.549685927131122,9,2880.499999999999
666,1.4332775650237042,5.518850103269661,5,4517.500000000001
667,1.3978370557497442,5.80448540515092,6,4363.500000000001
668,1.658626262782599,6.476922750312732,9,2866.499999999999
669,1.8948711167875951,4.354092567868745,10,3098.499999999999
670,1.729659927317148,4.004180007954117,7,6332.499999999999
671,2.1407005328670996,3.8510906147673967,10,6467.500000000001
672,1.5101121839939842,5.701577511997638,2,5263.500000000001
673,1.775114026605773,4.66409545502969,5,4573.500000000001
674,1.9321946011413662,4.160742403177647,10,4723.500000000001
675,1.3618776896742515,5.954002765602541,5,4317.500000000001
676,1.512971999713998,4.835700927659551,6,6417.500000000001
677,1.7074575550260445,4.574267325767982,5,4761.500000000001
678,1.5644205387263372,5.1590956714342315,6,3259.500000000001
679,1.3817784031850968,5.586682488442915,4,5951.500000000001
680,1.3898555870064624,5.726456311706706,5,4432.499999999999
681,1.4932476405932846,5.907755003355883,6,4083.500000000001
682,1.7466347756384297,4.313902740107179,10,3680.499999999999
683,1.589346364560297,5.503150786210918,5,3325.500000000001
684,1.460331827836075,4.871709862752197,6,5951.500000000001
685,1.7993717066251202,3.9727391715231044,7,5041.500000000001
686,1.6535697083956884,6.632087671195005,7,2652.499999999999
687,1.7289053282925624,4.056599153020292,8,5331.500000000001
688,1.7843575986278593,4.594523506861401,5,4704.500000000001
689,1.6647254183167008,4.89135299165271,5,6009.500000000001
690,1.6655498579643189,5.161464426551881,6,3006.499999999999
691,1.530566923051925,4.873678238037889,4,6666.499999999999
692,1.52519170205682,4.7560452998701,6,6409.500000000001
693,1.585260239804207,5.003548444860722,5,5951.500000000001
694,1.3134161681844414,5.907348755934475,4,6033.500000000001
695,1.4533740803020883,6.048425476730629,7,4053.500000000001
696,1.4135583596420394,5.758096232502551,5,4343.500000000001
697,1.4204841496238758,5.930544454485149,6,4287.500000000001
698,1.9450574133470977,4.020828689521556,11,3428.499999999999
699,1.3818752318154195,5.932541931915477,5,4287.500000000001
700,1.4551456008760433,4.216475047029205,3,6516.499999999999
701,1.5781124482588391,4.493813455129557,7,2259.500000000001
702,1.2697413639553534,5.5216786093155,2,5124.500000000001
703,1.8574502483706663,3.7493409867350556,6,6467.500000000001
704,1.2394447501734565,5.5216786093155,3,4262.499999999999
705,1.5713620277014244,4.0968937953822975,10,5263.500000000001
706,1.2606230711213164,6.3106998849595985,5,3910.499999999999
707,1.6542463454624445,4.094427713125972,7,5483.500000000001
708,1.826673153604177,4.03926773943976,6,6467.500000000001
709,1.600116057058029,4.6156165391772594,4,2627.499999999999
710,1.4218368596090403,5.847781953897774,4,2851.499999999999
711,1.646743564121838,4.170221236095246,9,3736.499999999999
712,1.2522504387480287,6.3106998849595985,5,4213.500000000001
713,1.5055818958737814,3.811119953426499,7,6003.500000000001
714,1.5191840728497041,4.118275754170955,10,5554.500000000001
715,1.4002891496894283,4.263040333568865,7,3199.500000000001
716,1.2792957820035038,5.5216786093155,3,3979.500000000001
717,1.6507537749209433,4.027792320565524,7,5951.500000000001
718,1.2894666096910066,4.608043946913241,8,4633.500000000001
719,1.2804556684495796,4.833818224359033,6,4595.500000000001
720,1.568618281524003,4.4353379987755135,2,3117.500000000001
721,1.5848073723987752,4.0968937953822975,9,4190.500000000001
722,1.2470935918352937,4.608887918581589,6,4633.500000000001
723,1.3456846842331993,4.692418834443074,5,4170.499999999999
724,1.4578306487796198,5.333079871936746,4,3367.500000000001
725,1.40249111979911,4.71523446509153,5,2888.499999999999
726,1.464860528577654,5.333079871936746,4,3329.500000000001
727,1.3406668128784094,5.104178639181728,2,3850.499999999999
728,1.3930916436136946,4.227173274734361,7,4757.500000000001
729,1.415386780991705,4.353063958058544,8,2569.499999999999
730,1.2828853222532506,5.720292307504682,5,3520.499999999999
731,1.464252651413426,4.220484475291989,4,6336.499999999999
732,1.4443842359277015,4.180100348295794,8,2568.499999999999
733,1.3581304567477117,5.70566593206077,3,3324.500000000001
734,1.5209313084625513,3.811119953426499,7,5999.500000000001
735,1.5631350927389338,4.494102342799104,7,2637.499999999999
736,1.3263819538301556,5.058528419138428,3,3972.500000000001
737,1.3325077660282565,4.59076170480728,7,5005.500000000001
738,1.4292449732055166,4.564602007943729,7,2989.500000000001
739,1.260652645514478,5.5216786093155,5,4258.499999999999
740,1.488222026384665,4.4131621510609405,4,2874.499999999999
741,1.5873303796942593,4.028912893743878,8,5673.500000000001
742,1.5668483734762253,4.493813455129557,7,2267.500000000001
743,1.365068103516944,4.227173274734361,8,4761.500000000001
744,1.450650544615948,4.918133730817607,4,3680.499999999999
745,1.4673716741562197,4.437003639208903,5,2762.499999999999
746,1.348124176961547,4.494392978261696,7,4334.499999999999
747,1.2581825661710295,5.720292307504682,5,4128.499999999999
748,1.3755599656449373,4.9080516299110775,3,4436.499999999999
749,1.3163840686237847,4.802626879743509,5,5011.500000000001
750,1.3278432226660712,4.8450599005917105,5,4677.500000000001
751,1.2790619627537667,5.495815283860557,5,4262.499999999999
752,1.2873697516082403,5.412654913167341,3,4723.500000000001
753,1.3001595032025823,4.90402447969944,5,2979.499999999999
754,1.595102961121839,4.153797714810798,8,5553.500000000001
755,1.4237545018619018,4.25371146839006,3,5191.500000000001
756,1.5653677271908844,4.447553487997518,6,2753.499999999999
757,1.2756984905720072,4.833818224359033,5,5049.500000000001
758,1.5099575341523808,4.415847468923745,4,2828.499999999999
759,1.4182157117397471,4.351848619163297,9,2581.499999999999
760,1.3155984070757516,5.104178639181728,3,3979.500000000001
761,1.5929167712172767,4.028912893743878,8,5667.500000000001
762,1.3500727736975637,4.490059482987222,8,3670.499999999999
763,1.398788814285373,4.6774110741943655,6,2959.499999999999
764,1.4046714355903696,4.296960298371211,6,4261.500000000001
765,1.302071074284917,4.908094220617192,2,4141.500000000001
766,1.3904941534637363,4.384686018642331,5,4332.499999999999
767,1.3705174985193387,4.479949058062174,5,4515.500000000001
768,1.4029274682438573,4.175131406688226,7,3752.499999999999
769,1.3981173283449648,5.39484581974418,4,3088.499999999999
770,1.2730811700140026,5.366890050012631,3,5161.500000000001
771,1.366564163955044,4.700282120063712,7,3045.499999999999
772,1.515588799635158,4.032299872278283,7,5951.500000000001
773,1.4536127512899748,4.752420171274945,4,3680.499999999999
774,1.3957969926112672,4.3717518162690885,7,3199.500000000001
775,1.3969799761560813,4.737727294335684,4,3941.500000000001
776,1.2670560686804087,5.367723120849746,3,5124.500000000001
777,1.405628799814789,5.351320689272273,4,3684.499999999999
778,1.6526000345548117,4.170885186429056,9,3154.499999999999
779,1.2854213142494346,4.833818224359033,6,4531.500000000001
780,1.3475043909637459,4.269439018406579,7,4723.500000000001
781,1.353298752564481,4.269439018406579,6,4300.499999999999
782,1.3563902540068085,4.715907793875426,7,2969.499999999999
783,1.2879103941278005,5.3458582426176005,5,4695.500000000001
784,1.3731013351089911,4.212760311377103,8,4262.499999999999
785,1.2637554848128338,5.350367740929938,5,4270.499999999999
786,1.3797756220314397,4.71523446509153,7,2918.499999999999
787,1.3716890327112077,4.469569553261215,7,3670.499999999999
788,1.4572125345673042,4.3572937481012035,4,3949.500000000001
789,1.3520360406872163,4.603516726277817,5,4617.500000000001
790,1.4199791340481005,4.177194214320446,7,3045.499999999999
791,1.351855089219119,4.490059482987222,7,3708.499999999999
792,1.412820807287813,4.263040333568865,7,3045.499999999999
793,1.2612747023928619,6.3106998849595985,5,3884.499999999999
794,1.2682395618931632,5.713210167100405,6,3900.499999999999
795,1.3858426730766045,4.71523446509153,5,3094.499999999999
796,1.3605330968281426,4.258646649580705,7,5017.500000000001
797,1.361323627515762,4.613432685259855,4,4193.500000000001
798,1.3790303823101726,4.613432685259855,5,4162.499999999999
799,1.393036454929997,4.71523446509153,6,2940.499999999999
800,1.7426413422154055,3.7024480481877333,4,3747.500000000001
801,1.182507700741685,5.153705673224089,1,3408.499999999999
802,1.6639636035199357,3.7115448107039852,6,2077.500000000001
803,1.5528667158176654,3.522977093286547,6,4357.500000000001
804,1.5517168892141298,4.0063899016539155,3,7178.499999999999
805,1.15235043021123,5.190873119421642,2,3460.499999999999
806,1.229822395008591,5.643323294891725,8,2568.499999999999
807,1.34789428795259,3.926048633461386,8,2674.499999999999
808,1.526461823469579,4.006392778954344,3,6494.499999999999
809,1.5770538756786117,3.849857250533233,3,2892.499999999999
810,1.1804189040099753,5.190873119421642,3,3015.500000000001
811,1.3331131706190813,4.658237249400364,3,3408.499999999999
812,1.2499133378540002,4.954575006811927,3,4986.499999999999
813,1.415147521120852,3.692125188964898,6,5835.500000000001
814,1.3446314621633793,4.431299770614217,2,3993.500000000001
815,1.5480663773165069,3.541723303016744,7,4436.499999999999
816,1.338293890733103,4.070219033001381,5,4029.500000000001
817,1.6247188480389143,3.9774242958349864,4,2480.499999999999
818,1.3815553194834294,3.871500606020147,7,3076.499999999999
819,1.4498250718917685,4.0899534552006696,6,2114.499999999999
820,1.478922073945812,4.419433716913989,4,2177.500000000001
821,1.3521287573812202,5.1895771116792435,1,3366.499999999999
822,1.3205786933245407,4.464595556110021,2,3737.500000000001
823,1.329531286489649,4.108969021730577,6,2571.500000000001
824,1.4797471005214307,3.907775099013693,5,2494.499999999999
825,1.355190042471396,3.7783945385324973,5,5951.500000000001
826,1.5055611425704403,4.131497806931525,2,3336.499999999999
827,1.687930543653557,3.970308911922291,4,2496.499999999999
828,1.1754871256833388,5.153705673224089,3,3568.499999999999
829,1.3071596142556243,4.937487669890431,4,3232.499999999999
830,1.296052249494613,4.259678743639879,3,3837.500000000001
831,1.2425288211266463,5.1338398924401565,2,4075.500000000001
832,1.6086186900287365,3.9917487407585615,4,2495.500000000001
833,1.3579559275439514,4.351110515488239,2,4025.500000000001
834,1.3324554664071173,4.787217383641317,4,3376.499999999999
835,1.43821687461298,4.841633582716144,7,2215.500000000001
836,1.2274367878377295,5.153658348440288,3,4198.499999999999
837,1.5400298622507294,3.6619118529238444,5,4436.499999999999
838,1.6371995398826835,3.991784687787885,4,2332.499999999999
839,1.5488199440969876,3.672390836680553,4,4496.499999999999
840,1.3645024912199462,5.0200665343574045,2,3700.499999999999
841,1.1957337260956566,5.152665158815195,4,3833.500000000001
842,1.219953908914396,4.96710452618564,3,4709.500000000001
843,1.3288282527861848,4.039783679247118,2,4798.499999999999
844,1.2682679851068028,4.640571790363785,3,3627.500000000001
845,1.4875330277328993,4.405086063618808,5,2103.500000000001
846,1.5021409435476054,3.7409215127783675,4,3763.500000000001
847,1.4746092802062216,3.5942996891892345,6,2149.500000000001
848,1.4605192648567051,3.7908608407582496,5,2713.500000000001
849,1.2619495574376858,5.011974107988951,2,4707.500000000001
850,1.4631697492744082,3.828423044968361,6,2381.500000000001
851,1.4117003840786364,4.597720913729956,3,3122.499999999999
852,1.3860495418895156,4.5091087587176295,3,3492.499999999999
853,1.3597287303003653,4.26722489487259,5,2568.499999999999
854,1.3303869019049621,4.446180523142447,5,2850.499999999999
855,1.2882223839311866,4.426940954852768,1,4075.500000000001
856,1.661857084626144,3.5369775728914212,6,3749.500000000001
857,1.5508142173289832,3.5993880709539905,5,4446.499999999999
858,1.3998678429360067,5.085702521536936,1,3659.500000000001
859,1.317715785391666,4.989087087389991,4,3024.499999999999
860,1.3032436850556717,4.55257402503177,2,3913.500000000001
861,1.4271581821419612,3.8836995545456143,4,3881.500000000001
862,1.4226504553904846,4.795924182504008,2,3118.499999999999
863,1.4002541301224092,4.0486520675785185,6,3431.500000000001
864,1.5228313066389632,4.006253188962098,5,2468.499999999999
865,1.2540846586714172,5.152665158815195,4,2898.499999999999
866,1.3963494641240224,3.691924498397366,6,5951.500000000001
867,1.37709212246224,5.085702521536936,1,3745.500000000001
868,1.6788970187572674,3.7024480481877333,4,3749.500000000001
869,1.669208634713128,3.5367648080230776,7,4005.500000000001
870,1.3833837166521064,4.94282031686295,2,3012.499999999999
871,1.6190057274070575,3.991784687787885,4,2465.500000000001
872,1.4556766381008752,3.7973390145564574,6,2665.500000000001
873,1.4511632974928326,3.9624917344914836,6,2436.499999999999
874,1.3514147864730968,4.631503725262387,4,2594.499999999999
875,1.3742502837586938,3.6936669361857755,5,3847.500000000001
876,1.4200292468834985,4.578146463328655,2,3120.499999999999
877,1.398271795146298,4.490149811582393,8,2215.500000000001
878,1.4938573289569461,4.0078632641898215,4,2886.499999999999
879,1.3142309246399235,4.070219033001381,2,4766.499999999999
880,1.6322307534490497,4.004055467927225,4,2454.499999999999
881,1.561992455342297,4.006310012631995,5,2230.499999999999
882,1.3010368651750648,4.9612207777856385,4,3242.499999999999
883,1.3215065893460087,4.464595556110021,3,3689.500000000001
884,1.2306057875703031,4.96710452618564,4,4401.500000000001
885,1.289210537298107,4.619859535030018,3,3639.500000000001
886,1.4675871141842425,4.419519394377031,5,2260.500000000001
887,1.686514618599662,3.9704453231647183,4,2430.499999999999
888,1.4389252503096042,3.907775099013693,6,2494.499999999999
889,1.4321971265539397,4.022716797707409,5,3791.500000000001
890,1.2634173674446787,4.645846214219069,3,4400.499999999999
891,1.4468949988029949,4.104972752729012,5,2270.500000000001
892,1.4818862419153322,3.7115448107039852,5,2664.499999999999
893,1.3845017809542735,4.543356997227024,2,3374.499999999999
894,1.3001861750695378,4.070219033001381,3,4432.499999999999
895,1.4363554257747717,3.869259525972133,7,2880.499999999999
896,1.4364492134914648,3.711545021950861,5,3822.499999999999
897,1.2454191615579258,4.619859535030018,4,3438.499999999999
898,1.4309915599926966,4.0325008883311195,6,2279.500000000001
899,1.394882122491867,4.430941540847017,2,3798.499999999999
900,1.3093519405467442,5.657827337755269,2,4248.500000000001
901,1.4529635045327407,3.744043446577635,7,8184.499999999999
902,1.5562550552575851,3.5641831008131395,8,4432.499999999999
903,1.7406863451305525,6.471920288940846,7,2108.499999999999
904,1.2032284881191346,6.360016630890105,4,4276.499999999999
905,1.6689475463877097,5.117799606625568,10,2336.499999999999
906,1.548743039167923,5.303246285266285,9,2477.500000000001
907,1.3044167529191113,5.728119093045522,4,3803.499999999999
908,1.266808024275326,6.3178328330009865,4,4140.499999999999
909,1.3710943587454616,5.717456377324202,2,3803.499999999999
910,1.3826554252898098,4.390782641605276,7,8124.499999999999
911,1.5606435972805568,4.093108885523384,8,2566.499999999999
912,1.3200378184408164,5.65768786026682,4,4148.499999999999
913,1.4410804525926149,5.030269854428853,3,3427.500000000001
914,1.3136031099474257,4.48618752487456,4,8132.499999999999
915,1.4495429043494155,3.7605505689740824,6,8084.499999999999
916,1.2649960314812867,4.521835571971429,3,8052.499999999999
917,1.2880314593968851,5.212225455736623,5,4890.500000000001
918,1.3794065217339642,4.520724345185163,7,3944.499999999999
919,1.3469662991097302,4.391269100653472,6,6904.499999999999
920,1.3255487389377645,4.390802611520262,5,8164.499999999999
921,1.6814044084414232,4.7141371807398995,8,2266.500000000001
922,1.4136128704012012,5.51385521121386,4,2907.499999999999
923,1.5564064140305764,3.697434883428974,4,6044.499999999999
924,1.5135557965932396,3.922467653336221,4,6412.499999999999
925,1.7091759213744933,6.4244564428734785,6,2184.499999999999
926,1.4849393053700737,4.789285847378908,3,5822.499999999999
927,1.4355060239708644,3.791482215228437,4,7352.499999999999
928,1.4232244135332361,4.021739807680104,8,6550.499999999999
929,1.4937283797446888,3.7390151811209518,6,5145.499999999999
930,1.469499124771557,4.887840940864617,5,3857.500000000001
931,1.4925284155843495,3.707508365294315,7,5376.499999999999
932,1.2474629840079974,6.384394144610856,4,3999.500000000001
933,1.3231167849863952,4.48618752487456,5,7762.499999999999
934,1.621588310269487,3.5641831008131395,5,4428.499999999999
935,1.6495119409693453,6.424247893125202,6,2250.499999999999
936,1.4220318712120308,5.314507690523209,4,2593.499999999999
937,1.598367603112928,5.396459882886874,8,2473.500000000001
938,1.438417039869139,4.021739807680104,7,7220.499999999999
939,1.5131575548283207,4.584414073771863,6,3332.500000000001
940,1.511321205005137,3.9819485647894046,4,5953.499999999999
941,1.2353562022996742,5.662984820404277,6,3797.500000000001
942,1.6411535912814839,4.403962995688755,5,3857.500000000001
943,1.7251490115171872,5.438300297932493,6,2573.500000000001
944,1.3899672166639652,4.176710797532562,7,4584.500000000001
945,1.3934601623502416,4.823990751516673,8,3554.499999999999
946,1.381833073211553,4.391289101909883,7,6874.499999999999
947,1.5450803421074746,3.9116848765468166,4,4809.499999999999
948,1.52633994256045,4.789285847378908,3,5578.499999999999
949,1.3184358148706623,4.391289101909883,6,6904.499999999999
950,1.4065607313494342,5.567727498260614,5,3046.499999999999
951,1.2817118028599908,5.657827337755269,5,4990.500000000001
952,1.5784803759494643,3.6013747221102497,5,4236.499999999999
953,1.4073331276881955,4.24159114061531,5,4080.499999999999
954,1.4707127414209342,3.9525800294326823,5,5542.500000000001
955,1.5486814158895912,5.015381379816574,3,4268.500000000001
956,1.56835139000811,4.695191080434621,6,2983.499999999999
957,1.3919020468911272,3.791482215228437,5,7868.499999999999
958,1.5814796546481864,3.5836749516476085,7,4202.500000000001
959,1.2363510004907057,5.662984820404277,6,3727.500000000001
960,1.603725517567703,3.5715032142788927,6,4428.499999999999
961,1.2957163339253208,5.344574505672815,7,4144.499999999999
962,1.3477195124766488,5.252522841822202,4,3749.500000000001
963,1.460108725727131,4.410371435585797,7,3933.500000000001
