,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
229,31.344375220701238,3.4000350967913775,31.397614685090115,3.473144036880247,31.355617842396597,3.5281173164498973,31.312063075391926,3.373544775458103,31.3903567863292,3.240141600411928,31.33530732057949,3.521635114171881,31.39950984960322,3.3978318300370347,31.359820197635674,3.374589401801153,31.269445673029818,3.3000336835770767,31.37114343190114,3.468537787818748,31.364507496718137,3.2641971965040666,31.303177964555537,3.3290512677998363
230,31.349340508359088,3.399556284667331,31.403100329857992,3.4726997570288125,31.352818231971057,3.5289396634505734,31.317062778437847,3.3877519297749403,31.387690469549426,3.2314837417447486,31.33456526838729,3.5202963612257068,31.399377657949337,3.398542593502473,31.381891612717872,3.390397096968272,31.26781799996553,3.300311230303439,31.37599484514108,3.467975570285033,31.361123420829202,3.2651505564284142,31.303177638693207,3.329172702871828
231,31.3419131756554,3.3998857815039996,31.397068398367562,3.47314406796069,31.360007679608007,3.52911194565346,31.308309645711077,3.3776639180224173,31.38786752693209,3.2456234869362737,31.334595550138623,3.5202364347938886,31.39202477608538,3.3976724129948677,31.356334537620956,3.3766670989109246,31.26928163080031,3.2968935990335018,31.373794309925145,3.4709307882976868,31.36599903160846,3.2643122739972505,31.303176411352982,3.329163033601254
232,31.342245530766554,3.400152458629008,31.395434135402002,3.472667813290554,31.356193711597406,3.528906495705327,31.311675128811594,3.3738122445280174,31.397041274167318,3.241510577722724,31.33180426254312,3.5202269945683926,31.393939597606703,3.397848775877897,31.355930737864778,3.3767981634223467,31.26800601325213,3.2968263732832583,31.37495169665402,3.470616090762976,31.36450819114084,3.2651482495007924,31.30318480791153,3.3306175394910627
233,31.344973313477496,3.4001670713609795,31.407917538605364,3.4764372574079894,31.360011931510577,3.5288921719089137,31.312798704441086,3.3737592205293514,31.39224073204739,3.2411274236705925,31.335232885841858,3.5245858983291214,31.388794593302933,3.398289774646876,31.35730555883487,3.3769123366578433,31.28200383207416,3.308064655930554,31.3747672874712,3.470931003157277,31.364668180969684,3.260816970998319,31.303176745225606,3.3348873819997564
234,31.34192430088162,3.4001460497344564,31.39724004939494,3.4734077041405973,31.353282769139977,3.529181691505513,31.315952855362514,3.373641082463541,31.3875350751755,3.245782134164828,31.33560998463581,3.5203476014113213,31.389220839364167,3.39623824115779,31.35625916920386,3.3767981634223467,31.281633513950865,3.296790005758882,31.37555723975568,3.4677925325670333,31.364631363092396,3.2652292325096273,31.29873726335334,3.3305620940581386
235,31.335502446945945,3.4000350967913775,31.403278452137535,3.47314496111486,31.35390956207823,3.529053458951276,31.311867370153816,3.373544775458103,31.390465882247987,3.244301691164502,31.33573591033849,3.521635114171881,31.399734874791942,3.3985836809308627,31.357459735417553,3.376968486664676,31.276255341325385,3.300210310591337,31.37110627744585,3.468539460264488,31.364507286480922,3.264195036051972,31.303178417908004,3.3305164651611525
236,31.335502446945945,3.4000350967913775,31.397736315884483,3.4732091408092622,31.356360378614205,3.5282054976363995,31.312063075391926,3.373544775458103,31.3903567863292,3.2401367321241166,31.33530732057949,3.521635114171881,31.39950984960322,3.3978318300370347,31.359820197635674,3.374589401801153,31.269445673029818,3.300208361868674,31.37107049645478,3.468539460264488,31.364507496718137,3.264872169900148,31.30317803686219,3.3290790325637385
237,31.349554569738217,3.400141906051571,31.39897869133391,3.4726737461053268,31.352802773445433,3.5291164873646617,31.317687981009698,3.377688912288608,31.392632285121717,3.2401445527298374,31.33593556335467,3.5203529758991556,31.41909110306751,3.397876520834085,31.381552663045497,3.3903913743828147,31.27495301722284,3.3002838398669967,31.37440669970197,3.4709269679839876,31.36423866901007,3.265158104339345,31.303178842845107,3.3306331322652065
238,31.344973313477496,3.39988150827135,31.407917538605364,3.4761944255181247,31.360007679608007,3.5288917329486393,31.31292497480875,3.373545060726178,31.39224073204739,3.2411274236705925,31.33523348968616,3.521563502559219,31.391891074259743,3.398585882527048,31.357446605125126,3.376971327141888,31.28200383207416,3.308064655930554,31.3747672874712,3.470931003157277,31.363483458818347,3.2609624585061145,31.30317655529977,3.3319763312282316
239,31.335502446945945,3.4000350967913775,31.397261782483795,3.4726102123079743,31.359978292326872,3.529065114116727,31.312063075391926,3.373544775458103,31.390465882247987,3.2441093781060695,31.33531187365512,3.521635114171881,31.39192090051888,3.398579409370446,31.35744712185629,3.376899789314544,31.27421471493293,3.2969429300202364,31.371264800526806,3.4685140835426216,31.364507496718137,3.2608227066247255,31.30317823485964,3.3305164651611525
240,31.34236315205436,3.400152458629008,31.39528546665334,3.472667813290554,31.360429340548443,3.528906495705327,31.31744230318115,3.379929079133817,31.390378119878115,3.2413581927656385,31.33180426254312,3.520318234579153,31.393939597606703,3.397848775877897,31.355930737864778,3.3767981634223467,31.267975981340904,3.291606737513162,31.370761141134345,3.471206743719024,31.36437108918613,3.2651549619564144,31.30318480791153,3.3305935166268386
241,31.339993265860304,3.3999542535114897,31.402524744420948,3.4731850839699363,31.359445593504706,3.528114877266015,31.310867224960713,3.3732342912477553,31.39726275046933,3.231956805979911,31.33555546591324,3.5203475402806768,31.384750632280948,3.397686618054042,31.356597879608824,3.374935900432934,31.28179101713164,3.300272727723969,31.373662066799312,3.4708214627828666,31.36463026042937,3.2525592392372826,31.30317662666867,3.3338633406458267
242,31.34187666483792,3.4001460497344564,31.39905817517902,3.4731042245380648,31.35942915398924,3.528049719379177,31.315712464575807,3.373701460008506,31.387960885391877,3.245782134164828,31.33196133795307,3.520227207414221,31.389298542785333,3.3978475235444208,31.356485765870026,3.376775494839595,31.279593814039835,3.2966567791654047,31.373853747144164,3.4677534940323187,31.36462690390733,3.260710187666203,31.30313203085828,3.330556333874058
243,31.34187666483792,3.4001460497344564,31.39905817517902,3.4734077041405973,31.35942915398924,3.5280480613150917,31.315952855362514,3.3800539225131305,31.387960885391877,3.245782134164828,31.332066744671994,3.520227207414221,31.389220839364167,3.397848775877897,31.356485765870026,3.376775494839595,31.27978636870251,3.2968275813082624,31.373861622846317,3.4677534940323187,31.36462690390733,3.258444751788028,31.30313203085828,3.3345830879734475
244,31.348803047621427,3.400141906051571,31.39897869133391,3.4726602363056895,31.352755794742738,3.529115239881974,31.314693236967475,3.377688912288608,31.392632285121717,3.2401445527298374,31.32873736913072,3.5203529758991556,31.418154852820344,3.3978422401620056,31.381552663045497,3.388691868190293,31.269749426685586,3.3000011665494395,31.373856912222248,3.4709269679839876,31.36423866901007,3.265158104339345,31.303178842845107,3.3292052539383934
245,31.341918884260785,3.3998793121012314,31.407917538605364,3.472685464991631,31.360007679608007,3.52919108312229,31.31268022321542,3.3732758317822027,31.392242652354753,3.2401213323139086,31.335232885841858,3.5203478954420397,31.388759373358493,3.398289774646876,31.35730555883487,3.3769123366578433,31.28200383207416,3.300249338871669,31.3747672874712,3.470931003157277,31.36464425430177,3.260816970998319,31.30317655772028,3.3319763312282316
246,31.342226995010684,3.3998729115664834,31.39755100838482,3.472960157764737,31.35565102697415,3.5288765156362527,31.30895071906028,3.380171141839209,31.39241682683155,3.2448271320913546,31.335276700623044,3.5203528180654664,31.39180409490929,3.3978141575735674,31.35631704545801,3.3736570829434585,31.273639160895844,3.2960270120347825,31.373794309925145,3.4708599803552254,31.364410887167455,3.2654630740123536,31.303176293155133,3.334694590540087
247,31.335502446945945,3.4000350967913775,31.403278452137535,3.4732091408092622,31.356442136155977,3.5290397002311735,31.312063075391926,3.373544775458103,31.3903567863292,3.2401367439247113,31.33530732057949,3.5238985492821975,31.39950984960322,3.397802683080262,31.359820197635674,3.3767317787394484,31.269600612007697,3.300217013190425,31.37358421176742,3.468543906422233,31.362145633055963,3.264872169900148,31.303178398044153,3.329085600373284
248,31.344973313477496,3.4001670713609795,31.407917538605364,3.4764372574079894,31.360011931510577,3.5288921719089137,31.312798704441086,3.374119008799259,31.39271360585241,3.2411274236705925,31.335232885841858,3.5245858983291214,31.38906193397638,3.398289774646876,31.35730555883487,3.3769123366578433,31.28200383207416,3.308064655930554,31.374793411457425,3.470931003157277,31.364668180969684,3.260816970998319,31.303176745225606,3.3348873819997564
249,31.335467507937256,3.3998729115664834,31.39755100838482,3.472960157764737,31.360073026526127,3.5288765156362527,31.30895071906028,3.380171141839209,31.39241682683155,3.240143511956337,31.335276700623044,3.5203528180654664,31.391800784915354,3.3978141575735674,31.35631704545801,3.3736389071081847,31.27443118989818,3.2960270120347825,31.373794309925145,3.4708599803552254,31.362025848001203,3.2610277417774056,31.303176574098753,3.334694590540087
250,31.340172925722822,3.400146469353803,31.39528386863562,3.4734068022447557,31.35942915398924,3.528049719379177,31.3118252952907,3.3736892415874222,31.387489971337583,3.245995480010117,31.33181729249532,3.520224907096881,31.389220839364167,3.3978460984872307,31.356485765870026,3.3767649268082716,31.27978636870251,3.2966567791654047,31.370676420314602,3.467737750495201,31.364672985961555,3.253012697223441,31.298910436299625,3.3305167661732957
251,31.335467507937256,3.3998729115664834,31.399002063465904,3.472650411916394,31.36017926012867,3.528911785219733,31.30895071906028,3.373753827712499,31.392774155343513,3.240143511956337,31.33536563109617,3.5247284475302547,31.392082239212836,3.396959790389113,31.356150474347885,3.37379991816365,31.27425297434682,3.2960270120347825,31.370522470595684,3.468626762344692,31.360330073270372,3.2607443791660495,31.303176574098753,3.3347856503281466
252,31.335467507937256,3.3998729115664834,31.400561130069697,3.473141466576776,31.360073026526127,3.529053388620393,31.30895071906028,3.3799083529266447,31.39241682683155,3.240143511956337,31.335276700623044,3.5203528180654664,31.39210450951267,3.3985836819231907,31.35631704545801,3.3767959927321747,31.276212615566358,3.3001641603798704,31.373794309925145,3.4708599803552254,31.362027187286973,3.26494891725977,31.303178417968184,3.334694590540087
253,31.34945880176464,3.399959049482954,31.39893983709916,3.473121407942118,31.35274566180169,3.529047221223368,31.3176825893832,3.3802592696181595,31.39043216992478,3.240194545866753,31.3351703395341,3.5203482745325476,31.419630729858945,3.39922033952595,31.381881066516314,3.3903913743828147,31.274295233854357,3.3002745389059274,31.3747686975071,3.471085176671946,31.361192070039092,3.2651496751925,31.303176394754423,3.329172059542144
254,31.335477146816206,3.39990298504744,31.397133533384547,3.47316236804028,31.355824165381033,3.5281773560986673,31.31238804412553,3.3735526591875766,31.387676552719512,3.2443551853746024,31.335304469533426,3.520133815114367,31.392355075676615,3.398520043655811,31.35707044391999,3.3746232540690073,31.269435927331237,3.2967927601313542,31.373049071663957,3.4673368251839523,31.363917935938815,3.2645488532099303,31.303176560258695,3.330479936989439
255,31.33982553731581,3.3999528934435883,31.39708739873963,3.472680226446951,31.359445593504706,3.528114877266015,31.310877473291473,3.373255657640249,31.39726275046933,3.231249498513519,31.33555546591324,3.5203475402806768,31.384750632280948,3.397685708881999,31.356635999224604,3.374935900432934,31.28179101713164,3.2968354820157453,31.373662066799312,3.4708214627828666,31.36450165050935,3.2528221786776603,31.30317662666867,3.3338633406458267
256,31.342226995010684,3.3998729115664834,31.39755100838482,3.472960157764737,31.360073026526127,3.5288765156362527,31.30895071906028,3.380171141839209,31.39241682683155,3.244972462692354,31.335276700623044,3.5203528180654664,31.39188118398348,3.3978141575735674,31.35631704545801,3.3736570829434585,31.273639160895844,3.2960270120347825,31.373794309925145,3.4708599803552254,31.364410887167455,3.2654630740123536,31.303176293155133,3.334694590540087
257,31.335467507937256,3.3998729115664834,31.398911303803445,3.472650411916394,31.35650147899769,3.5280329018700223,31.30895071906028,3.3796171704906075,31.392650173264357,3.240143511956337,31.335276700623044,3.5202275920138395,31.39209267225047,3.3978141575735674,31.356150474347885,3.3736389071081847,31.27443118989818,3.2960270120347825,31.373794309925145,3.4708890217345596,31.362025848001203,3.2607443791660495,31.303176574098753,3.334509074174104
258,31.34187666483792,3.4001460497344564,31.39905817517902,3.4734228638316362,31.35942915398924,3.528049719379177,31.315712464575807,3.3736982153060517,31.387960885391877,3.245782134164828,31.33196133795307,3.520227207414221,31.389288025507078,3.397848775877897,31.356485765870026,3.376775494839595,31.279593814039835,3.2966567791654047,31.373861622846317,3.4677534940323187,31.36462690390733,3.260710187666203,31.30313203085828,3.3345830879734475
259,31.342245530766554,3.400152458629008,31.39528546665334,3.472667813290554,31.353214969538072,3.528906495705327,31.31744230318115,3.3738122445280174,31.390378119878115,3.2395941962587984,31.33180426254312,3.5202269945683926,31.39392846619591,3.397848775877897,31.355930737864778,3.3767981634223467,31.26800601325213,3.296542241290504,31.370754414875226,3.467204081867159,31.364372146344525,3.2651402983280304,31.303180115933355,3.3306175394910627
260,31.349456135217714,3.400141906051571,31.398921480329065,3.472683205161842,31.352802773445433,3.5291164873646617,31.315977664795064,3.377687161062237,31.392632285121717,3.2401445527298374,31.33561098142089,3.5203532758551463,31.41909110306751,3.3978936125056887,31.381552663045497,3.3904804600744503,31.27495301722284,3.3002838398669967,31.37440669970197,3.4674668248668397,31.364235508855124,3.265158104339345,31.303178786409557,3.3306331322652065
261,31.34886563153506,3.399873192082059,31.39893983709916,3.4726999621361734,31.3527456854932,3.529034004234902,31.3176825893832,3.3801715144105833,31.38763438192951,3.2401587879460787,31.329200529241934,3.5203482745325476,31.420083527475594,3.39922033952595,31.381830813266397,3.3903913743828147,31.274295233854357,3.3002588515425826,31.3747686975071,3.47109346394473,31.361187493870197,3.2651496751925,31.303178933425365,3.329172059542144
262,31.335467507937256,3.400153762408816,31.39755100838482,3.472960157764737,31.356766735162054,3.529198314471244,31.30895071906028,3.380171141839209,31.39241682683155,3.2402888425573364,31.335276700623044,3.5203528180654664,31.391877873989543,3.397756725308822,31.356330912340823,3.3736389071081847,31.27443118989818,3.2960270120347825,31.374944252143344,3.4708599803552254,31.36469418107635,3.2610277417774056,31.303176574098753,3.334694590540087
263,31.342482249037065,3.4000350967913775,31.397736315884483,3.4732034249901442,31.356360378614205,3.5282054976363995,31.316054073359297,3.373544775458103,31.3903567863292,3.2401367321241166,31.33530732057949,3.521635114171881,31.39950984960322,3.3978320654069827,31.359820197635674,3.376620369452328,31.269445673029818,3.300208361868674,31.37107049645478,3.468539460264488,31.364507496718137,3.264872169900148,31.30317788640108,3.3290790325637385
264,31.344889075812223,3.400080286374476,31.397605464144153,3.47337044415166,31.360211596003467,3.52902701855313,31.30895071906028,3.379602348898187,31.392735700795708,3.2412232999515296,31.3349671909045,3.520335407938858,31.389044752370946,3.3976890528896706,31.35666811912567,3.37548956775438,31.281794482738345,3.296830896222484,31.374793332498662,3.4706434166860567,31.364521009810254,3.2572621328588656,31.300379251041715,3.334395627240244
265,31.34793605622421,3.3998896833747514,31.397177859568547,3.4727012304883766,31.352775037661,3.528147645802385,31.315870364133907,3.371969563622736,31.39041770577437,3.2401931483095097,31.335735749304998,3.5203586690346196,31.399617385555274,3.3977170665611767,31.35792807258573,3.3746870996150675,31.274263689025716,3.300233809511684,31.370912095829645,3.4684843832577203,31.361704964313446,3.2649776348294353,31.303178838430018,3.329167117710461
266,31.341999602431788,3.4000324936075046,31.397082086884573,3.47314496111486,31.356177337377666,3.5290497449827,31.312063075391926,3.3734265629962423,31.390586146546365,3.2445780279686276,31.335278687554972,3.5216531525118056,31.39192090051888,3.4007181164875364,31.3574336152723,3.374170239809005,31.276255341325385,3.2967787536481716,31.371264800526806,3.468539460264488,31.363498346396604,3.264182874390387,31.3031766000715,3.3305164651611525
267,31.335676932829344,3.4001587274087544,31.399002063465904,3.4763651629529706,31.36017926012867,3.5289069581397365,31.31733518370671,3.373753827712499,31.392774155343513,3.24023451589427,31.33536563109617,3.5247284475302547,31.392082261756517,3.397845676946318,31.356150474347885,3.373872937829827,31.276293600739272,3.296488454447687,31.370755116072438,3.468626762344692,31.364639195690017,3.2641045469317107,31.30317673728327,3.3347856503281466
268,31.339993265860304,3.3999528934435883,31.39708739873963,3.472680226446951,31.359445593504706,3.528114877266015,31.310854299488128,3.373255657640249,31.39726275046933,3.2315605387090014,31.33555546591324,3.5203475402806768,31.384750632280948,3.397686618054042,31.356635999224604,3.374935900432934,31.28179101713164,3.2968354820157453,31.373662066799312,3.4708214627828666,31.36463026042937,3.2528221786776603,31.30317662666867,3.3338633406458267
269,31.341999421691618,3.4000350967913775,31.403278452137535,3.47314496111486,31.359935558641787,3.5290497449827,31.312063075391926,3.3735564308063455,31.390605387706472,3.244578065545818,31.335281205954605,3.5216531525118056,31.392089089890757,3.4007181164875364,31.35744712185629,3.376966926066939,31.276255341325385,3.2979070877047025,31.371264800526806,3.4685408864642775,31.36450821097639,3.264182874390387,31.3031766000715,3.3347485651587987
270,31.344769006290228,3.4000807352950813,31.4041247968627,3.472642873707774,31.3602099986046,3.52902701855313,31.30895071906028,3.379602348898187,31.39210709026738,3.241353299856009,31.3349671909045,3.521594490343011,31.389024925331192,3.397698387830163,31.35529762538007,3.3723116052974675,31.280931581791403,3.296830896222484,31.374793332498662,3.4706424030824943,31.364518641152873,3.252654306186378,31.300377969224986,3.334395627240244
271,31.339833578489024,3.3999528934435883,31.39708739873963,3.472680226446951,31.356777860669478,3.529046181515282,31.30952339922517,3.37332378344373,31.39252801333552,3.231119155175233,31.335276700623044,3.5203475402806768,31.389160500373787,3.3978346219895044,31.35440280558925,3.372266735764043,31.281731578820157,3.296830896222484,31.373708342085525,3.4710407546920656,31.364484753257237,3.2573912717948157,31.30317662666867,3.3305969425550828
272,31.335467507937256,3.3998729115664834,31.400561130069697,3.472960157764737,31.360073026526127,3.5288765156362527,31.30895071906028,3.3799083529266447,31.39241682683155,3.240143511956337,31.335276700623044,3.5203528180654664,31.391844138384105,3.3978141575735674,31.35631704545801,3.3736389071081847,31.27443118989818,3.2960270120347825,31.373794309925145,3.4708599803552254,31.362025848001203,3.2610100350596496,31.303176574098753,3.334694590540087
273,31.34179635559434,3.3998671502029416,31.397073628132457,3.4726739905862862,31.360007679608007,3.52902701855313,31.308933669165476,3.373572073997621,31.392389350469834,3.2395738861784382,31.33497538013981,3.5203667186213536,31.38710752282633,3.3978325365441497,31.356323892587262,3.374638075761304,31.281794482738345,3.296830896222484,31.370601947427744,3.4663825875792287,31.36389762038284,3.2541168651768038,31.303176626669533,3.3305969425550828
274,31.341384441376675,3.4000888449289794,31.397612087424104,3.473424223697541,31.360210788173635,3.528082086102836,31.31590854872526,3.3738713477119853,31.38766786358196,3.244361412135794,31.336847623612123,3.520284165917528,31.389459794720324,3.3985070060347327,31.355626930364714,3.374968354338119,31.280983344402447,3.296656728321724,31.373065145882542,3.46978940877743,31.364489866022847,3.2528172056215476,31.303183774553233,3.3306661941751696
275,31.334894110690822,3.399881715712537,31.395328711789716,3.4727012304883766,31.352775037661,3.528147645802385,31.315895840751157,3.371969563622736,31.39041770577437,3.2401931483095097,31.335735749304998,3.5203586468766987,31.399617385555274,3.3977156087716995,31.35796224042148,3.3747309693746015,31.274095155308718,3.300233809511684,31.370912095829645,3.4684843832577203,31.360974281569824,3.264977619727448,31.30317884509476,3.329167117710461
276,31.335559203400553,3.3999066428291242,31.397368950570744,3.4731361619009067,31.35627957547916,3.528051758925067,31.310723751452077,3.373641082463541,31.387489971337583,3.2457913639734586,31.331984186455344,3.5202277896442506,31.389220839364167,3.397848775877897,31.35632462211189,3.373776669361132,31.28164663369036,3.296644607677045,31.373141295144354,3.467773268398369,31.364631363092396,3.2652292325096273,31.298910436299625,3.33056643246383
277,31.34886563153506,3.399873192082059,31.39893983709916,3.4726855985185945,31.3527456854932,3.529034004234902,31.3176825893832,3.373156889108964,31.38767947005704,3.2401587879460787,31.329200529241934,3.521608039332491,31.420083527475594,3.39922033952595,31.381830813266397,3.3903913743828147,31.274295233854357,3.3002646745196342,31.3747686975071,3.47109346394473,31.361187493870197,3.2651496751925,31.303178933425365,3.329172059542144
278,31.344790032902868,3.4000807352950813,31.39760344192455,3.472642873707774,31.36081022465651,3.52902701855313,31.30895071906028,3.379533150609119,31.39255639011355,3.241483643194295,31.335103606017697,3.521550683621477,31.38902148791996,3.397697398971797,31.356644452518598,3.374980769966359,31.281768950236405,3.296830991573519,31.3747914064671,3.4706424030824943,31.36423607296934,3.2528134679107805,31.300377969224986,3.3295866481026186
279,31.344769006290228,3.399852397933198,31.4041247968627,3.472642873707774,31.360170179956526,3.52902701855313,31.30895071906028,3.379602348898187,31.39210709026738,3.241353299856009,31.3349671909045,3.521594490343011,31.389024925331192,3.397698387830163,31.35529762538007,3.3723116052974675,31.280931581791403,3.2966805404331776,31.374695990846597,3.4706424030824943,31.364519877956035,3.252654306186378,31.300377969224986,3.334426932255669
280,31.341932493739428,3.399867471709528,31.397359296125252,3.4726825878234706,31.35700195177952,3.5289364648004176,31.316038027412205,3.37316869519656,31.392642464937364,3.239572280102877,31.32928140285253,3.5201327033107357,31.392131601120298,3.3985526941146347,31.35636515876405,3.373875292060457,31.267679456143043,3.2976143513653375,31.370783795240484,3.4670762873749155,31.3638906873923,3.2636150300240296,31.30318004226902,3.331064702665477
281,31.341932493739428,3.40015353972289,31.397359296125252,3.4726825878234706,31.360235364900475,3.5289364648004176,31.316038027412205,3.377751620154289,31.39250916119511,3.239572280102877,31.335276917657133,3.5201327033107357,31.392131601120298,3.3985526941146347,31.35636515876405,3.373875292060457,31.267679456143043,3.2976143513653375,31.370783795240484,3.4670762873749155,31.3638906873923,3.2636150300240296,31.30318004226902,3.331064702665477
282,31.341384441376675,3.400091032670798,31.397621487029102,3.473414353033749,31.360358683991826,3.528068177671209,31.31599531879331,3.3738713477119853,31.387662813274396,3.244591268196308,31.335702310769847,3.5202806222942553,31.389459794720324,3.398520174313058,31.355626930364714,3.374968354338119,31.28449824143367,3.296656728321724,31.370984233643092,3.4698357412709213,31.36449856471241,3.2528172056215476,31.303179645783995,3.3306094324130107
283,31.344790032902868,3.4000807352950813,31.39760344192455,3.472642873707774,31.360214736870557,3.52902701855313,31.30895071906028,3.379602348898187,31.397092792502903,3.2414708173516042,31.3349671909045,3.521594490343011,31.38902148791996,3.397697398971797,31.35666811912567,3.3736270686886716,31.281794482738345,3.2960230057198157,31.373758968577718,3.4706424030824943,31.364479873208133,3.2528134679107805,31.300377969224986,3.334395627240244
284,31.344790032902868,3.4000807352950813,31.39760344192455,3.472642873707774,31.3602099986046,3.52902701855313,31.30895071906028,3.379533150609119,31.397092792502903,3.241483643194295,31.3349671909045,3.521594490343011,31.38902148791996,3.397697398971797,31.356644452518598,3.374980769966359,31.281794482738345,3.296830991573519,31.374793332498662,3.4706424030824943,31.3645199646283,3.2528134679107805,31.300377969224986,3.3344118843822437
285,31.335467507937256,3.400153762408816,31.39755100838482,3.472960157764737,31.356766735162054,3.529198314471244,31.30895071906028,3.380171141839209,31.39241682683155,3.2402888425573364,31.335276700623044,3.5203528180654664,31.391877873989543,3.397756725308822,31.356330912340823,3.3736389071081847,31.27443118989818,3.2960270120347825,31.374944252143344,3.4708599803552254,31.36469418107635,3.2610277417774056,31.303176574098753,3.334694590540087
286,31.339830838013242,3.399878662912114,31.39708723791234,3.472673295206262,31.359543033374617,3.5291939238341214,31.308936549821496,3.3735818748272868,31.392416647625502,3.240116858577459,31.335276700623044,3.5230865723350604,31.38715531746153,3.397833969325858,31.356329504355454,3.3736389071081847,31.29037394187352,3.296830896222484,31.3721226581405,3.470745692092502,31.36448658397927,3.2572069096212335,31.303176610556022,3.3305972699600477
287,31.34956044726259,3.3884421618634843,31.3976070864603,3.473107188972527,31.352962226668698,3.529015617586991,31.31633579370074,3.3802969916464365,31.392605550558894,3.24015007456211,31.324796458551447,3.520298455651291,31.41807353604565,3.398514523930484,31.381889193853066,3.3903913743828147,31.27010488121961,3.296318974950617,31.37599484514108,3.4709258155517477,31.361123420829202,3.2651505601388746,31.30317958952763,3.32917214562092
288,31.343799229099485,3.3998792854343196,31.397120700707955,3.472960417707374,31.35631328987492,3.52890094057855,31.31599531879331,3.373443622636007,31.387503148164527,3.244457267887387,31.332082057437017,3.52013012766706,31.389615340098107,3.396983429633113,31.356654331311862,3.373683834332494,31.280982955341067,3.2966430623249128,31.373001457552185,3.4701831998831376,31.36442413246561,3.2528172056215476,31.303177139768096,3.3292941386604062
289,31.34956269631914,3.400099209691518,31.397567373229947,3.473430641420398,31.363350025192013,3.5327555607784284,31.31743355721006,3.3950133957489195,31.387552961468312,3.241189707051086,31.33138746655996,3.5202249242859303,31.400898927597318,3.399041051172892,31.378496162617118,3.4039938634552476,31.279561363174874,3.307252916901274,31.37342284419346,3.4673073777145453,31.365007957961172,3.264927847338755,31.30332727364087,3.335516336319648
290,31.34174105391369,3.3991190072825637,31.39527986094259,3.4726678634968615,31.359543033374617,3.5291939238341214,31.308936549821496,3.3735818748272868,31.390281694060985,3.240116858577459,31.335276700623044,3.520403645931792,31.387366894030205,3.397833969325858,31.356339562714,3.3736389071081847,31.28849715620251,3.2968923045475176,31.371153157943166,3.4672650889997207,31.36448658397927,3.2574114112641177,31.303176610556022,3.3305972699600477
291,31.344375220701238,3.4000350967913775,31.397614685090115,3.473144036880247,31.355617842396597,3.5281173164498973,31.312063075391926,3.373544775458103,31.3903567863292,3.240141600411928,31.33530732057949,3.521635114171881,31.39950984960322,3.3978318300370347,31.359820197635674,3.374589401801153,31.269445673029818,3.3000336835770767,31.37114343190114,3.468539460264488,31.364507496718137,3.2641971965040666,31.303177964555537,3.3290512677998363
292,31.34179635559434,3.399874355137984,31.397087396700318,3.4726839277864925,31.36004365847879,3.52902701855313,31.308933669165476,3.3737820094260242,31.392389350469834,3.241548364430786,31.33497538013981,3.5203681879700577,31.38912805973785,3.3978325365441497,31.356421831053098,3.374686698010475,31.281794482738345,3.296830896222484,31.370601947427744,3.4663825875792287,31.36389762038284,3.2541168651768038,31.303176626668726,3.3305969425550828
293,31.343799229099485,3.3998792854343196,31.397694213223318,3.4732124188781044,31.359854296239813,3.52890094057855,31.31599531879331,3.373904634448517,31.387502777614483,3.2444461004924543,31.336838704530102,3.5231327014621443,31.38982112727372,3.398503133713063,31.356574341812443,3.374688117831263,31.280982955341067,3.2966430623249128,31.37474470536217,3.470189972216627,31.364738760253577,3.252282023847141,31.303177186510894,3.3292954905622083
294,31.339833578489024,3.3999528934435883,31.397088244490185,3.472680226446951,31.356777860669478,3.529046181515282,31.309539654016536,3.37332378344373,31.39252801333552,3.2463079975267553,31.335275783445248,3.5203475402806768,31.389085769038775,3.398507444675828,31.354378977833246,3.372266735764043,31.281731578820157,3.296830896222484,31.373708342085525,3.4710407546920656,31.364484753257237,3.257006583528591,31.30317662666867,3.3305969425550828
295,31.344482357102844,3.400142391952772,31.39713628397874,3.473405059003055,31.36060412394378,3.5289492005017173,31.317589250468313,3.373760240192264,31.387676552719512,3.2443556273511907,31.336427255829403,3.520133815114367,31.392325784237872,3.398520043655811,31.35707044391999,3.3746232540690073,31.281043316111052,3.2967927601313542,31.37546550882197,3.467356089352617,31.363917935938815,3.2645360611557503,31.303176560258695,3.330514770425413
296,31.335467507937256,3.3998729115664834,31.400561130069697,3.472960157764737,31.35995962058501,3.5288765156362527,31.30895071906028,3.3799083529266447,31.39236938488982,3.240143511956337,31.335276700623044,3.5203528180654664,31.391844138384105,3.3978141575735674,31.35631704545801,3.3736389071081847,31.27443118989818,3.2960270120347825,31.373842310916967,3.4688343622251034,31.362025848001203,3.2610100350596496,31.303176574098753,3.3304898254492867
297,31.341999602431788,3.4000324936075046,31.397120829415158,3.4731397422249333,31.35611044681281,3.5290497449827,31.312063075391926,3.373424463592591,31.390586146546365,3.2445780279686276,31.335278687554972,3.5216531525118056,31.39192090051888,3.4007181164875364,31.3574336152723,3.3767345180560984,31.276255341325385,3.2967787536481716,31.371264800526806,3.468539460264488,31.363420957291517,3.264182874390387,31.3031766000715,3.3305164651611525
